Code,Region/Country/Area,Year,Series,Value,Footnotes,Source
1,"Total, all countries or areas",2000,Percentage of individuals using the internet,6.5316,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
1,"Total, all countries or areas",2005,Percentage of individuals using the internet,15.6777,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
1,"Total, all countries or areas",2010,Percentage of individuals using the internet,28.7084,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
1,"Total, all countries or areas",2015,Percentage of individuals using the internet,41.5491,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
1,"Total, all countries or areas",2016,Percentage of individuals using the internet,44.5569,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
1,"Total, all countries or areas",2017,Percentage of individuals using the internet,49.7159,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
1,"Total, all countries or areas",2018,Percentage of individuals using the internet,51.3741,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
15,Northern Africa,2000,Percentage of individuals using the internet,0.6092,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
15,Northern Africa,2005,Percentage of individuals using the internet,9.2294,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
15,Northern Africa,2010,Percentage of individuals using the internet,24.5691,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
15,Northern Africa,2015,Percentage of individuals using the internet,38.8181,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
15,Northern Africa,2016,Percentage of individuals using the internet,39.2427,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
15,Northern Africa,2017,Percentage of individuals using the internet,45.8301,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
15,Northern Africa,2018,Percentage of individuals using the internet,44.1412,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
202,Sub-Saharan Africa,2000,Percentage of individuals using the internet,0.5414,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
202,Sub-Saharan Africa,2005,Percentage of individuals using the internet,2.0847,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
202,Sub-Saharan Africa,2010,Percentage of individuals using the internet,6.5452,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
202,Sub-Saharan Africa,2015,Percentage of individuals using the internet,20.4993,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
202,Sub-Saharan Africa,2016,Percentage of individuals using the internet,19.5478,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
202,Sub-Saharan Africa,2017,Percentage of individuals using the internet,25.2232,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
202,Sub-Saharan Africa,2018,Percentage of individuals using the internet,26.0498,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
14,Eastern Africa,2000,Percentage of individuals using the internet,0.2132,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
14,Eastern Africa,2005,Percentage of individuals using the internet,1.331,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
14,Eastern Africa,2010,Percentage of individuals using the internet,4.4616,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
14,Eastern Africa,2015,Percentage of individuals using the internet,14.4739,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2020."
